time,user_id,user_name,content,grade,fans_club
15:40:09,593377992390605,斗地主人参果,先站齐,[等级11],
15:40:09,100000276878,璐儿,跑车差4,[等级27],[粉丝团 Lv14]
15:40:09,1143112794664440,言行必果,快快快快快快快,[等级25],
15:40:10,4428454018427118,☘️☘️☘️☘️☘️☘️,快快快,[等级21],[粉丝团 Lv12]
15:40:11,2299807892244269,浅浅,跑车差4,[等级24],[粉丝团 Lv13]
15:40:12,422630116581192,郑***,三火1400,[等级17],
15:40:12,109863958203,九强,快,[等级26],[粉丝团 Lv5]
15:40:12,1082363495327971,Y,4,[等级14],[粉丝团 Lv10]
15:40:13,82474940380,Gᰔᩚao,差4,[等级24],[粉丝团 Lv15]
15:40:14,62345663763,懂不清,3,[等级25],[粉丝团 Lv10]
15:40:14,98953877967,婷,快快快,[等级22],[粉丝团 Lv13]
15:40:14,51275456170,🌲H~🍒🍒,差3,[等级21],[粉丝团 Lv14]
15:40:15,71087164183,MISS婷～🌻,速度速度,[等级37],[粉丝团 Lv11]
15:40:15,902061667914973,孤狼,3,[等级21],
15:40:16,1143112794664440,言行必果,快快快快快,[等级25],
15:40:17,3307808384881070,对方正在偷人,差2,[等级21],[粉丝团 Lv13]
15:40:18,67463178785,🌈🌈🌈°F,跑车3,[等级12],[粉丝团 Lv10]
15:40:19,2299807892244269,浅浅,跑车3,[等级24],[粉丝团 Lv13]
15:40:19,98953877967,婷,快快快,[等级22],[粉丝团 Lv13]
15:40:20,1143112794664440,言行必果,快快快快快快,[等级25],
15:40:20,99025092486,男人都不是好东西,差二,[等级24],[粉丝团 Lv13]
15:40:21,902061667914973,孤狼,补票,[等级21],
15:40:22,109863958203,九强,3,[等级26],[粉丝团 Lv5]
15:40:22,83655469080,Luoing,差3,[等级24],[粉丝团 Lv13]
15:40:23,67463178785,🌈🌈🌈°F,跑车3,[等级12],[粉丝团 Lv10]
15:40:23,1555180815913547,吃饱就睡,补,[等级19],[粉丝团 Lv12]
15:40:24,1486187107717240,吳老四,没时间了,[等级22],[粉丝团 Lv5]
15:40:24,2299807892244269,浅浅,跑车差2,[等级24],[粉丝团 Lv13]
15:40:25,1082363495327971,Y,2,[等级14],[粉丝团 Lv10]
15:40:26,902061667914973,孤狼,2,[等级21],
15:40:27,68027223575,💥游不动灬🔥,补几个小星星,[等级20],[粉丝团 Lv8]
15:40:27,67463178785,🌈🌈🌈°F,跑车2,[等级12],[粉丝团 Lv10]
15:40:28,1143112794664440,言行必果,快快快快快快快,[等级25],
15:40:31,902061667914973,孤狼,1,[等级21],
15:40:32,83655469080,Luoing,差1,[等级24],[粉丝团 Lv13]
15:40:32,67463178785,🌈🌈🌈°F,跑车2,[等级12],[粉丝团 Lv10]
15:40:33,98953877967,婷,快快快快快快,[等级22],[粉丝团 Lv13]
15:40:36,2652498411401742,千叙,跑车加几个❤️❤️都有大差距,[等级32],
15:40:48,218131955718884,再见青春@,输了,[等级31],
15:40:49,92423643517,欢,输了,[等级18],
15:40:49,76628139850,10.7万人,占齐了吧,[等级19],[粉丝团 Lv2]
15:40:55,105573186044,楼,后面掉了2个人,[等级19],[粉丝团 Lv12]
15:40:56,82474940380,Gᰔᩚao,很棒了,[等级24],[粉丝团 Lv15]
15:40:57,2617317643780270,无言以对,掉了,[等级3],
15:41:00,1743205378571019,用户7224820987228,掉了,[等级13],[粉丝团 Lv11]
15:41:01,1495755375777815,可可熙,掉了,[等级32],
15:41:02,97485626836,凌晨一点的星星,后面掉了,[等级26],[粉丝团 Lv13]
15:41:03,1555180815913547,吃饱就睡,掉了,[等级19],[粉丝团 Lv12]
15:41:04,3998296864990046,用户3092274319331,乐差的太多。,[等级20],[粉丝团 Lv9]
15:41:05,3091443146565054,＼凯／,掉了吧,[等级28],[粉丝团 Lv16]
15:41:07,83655469080,Luoing,掉了,[等级24],[粉丝团 Lv13]
15:41:07,1486187107717240,吳老四,补上也输了,[等级22],[粉丝团 Lv5]
15:41:09,902061667914973,孤狼,掉了两个,[等级21],
15:41:09,2225029888354376,夜雨,后面掉了,[等级22],[粉丝团 Lv12]
15:41:10,3998296864990046,用户3092274319331,23也输,[等级20],[粉丝团 Lv9]
